aster-to-pole_distance_2_um,astere-to-pole_distance_1_um,cell_diameter_um,centrosome,chromosomes,classification,classification_CAT,cleavage_type,cleavage_type_CAT,day_old,distance_between_chromosomes_um,fixation,fixation_CAT,genome,inner_aster_diameter_1_um,inner_aster_diameter_2_um,metaphase_plate_aspect_ratio_um,metaphase_plate_lengt_h_um,metaphase_plate_width_um,microscope,microscope_CAT,num_of_cells,num_of_cells_CAT,num_of_cells_NUM,organism,organism_CAT,outer__diameter_2_um,outer_aster_diameter_1_um,phylum,phylum_CAT,polar_body_diameter_1_um,polar_body_diameter_2_um,spindle_aspect_ratio_asters_um,spindle_aspect_ratio_poles_um,spindle_length__asters_um,spindle_length_poles_um,spindle_width_um,stage,stage_CAT,time_pf
0.0,0.0,,1,42.0,bd,1,rah,1,131121,12.483240000000002,m,3.0,814.0,2.65188,1.64934,,6.69438,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,22.07205,15.021930000000001,echinodermata,1,5.5786500000000006,4.786320000000001,18.246844319775594,1.3983169705469847,210.3717,16.12149,11.52921,a,1.0,450
0.0,0.0,32.42085,1,42.0,bd,1,rah,1,131121,8.11734,m,3.0,814.0,3.7191,2.81358,,7.7616000000000005,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,23.834580000000003,19.01592,echinodermata,1,5.5786500000000006,4.786320000000001,1.2512820512820513,1.0756410256410258,15.78192,13.566630000000002,12.6126,a,1.0,450
0.0,0.0,32.404680000000006,1,42.0,bd,1,rah,1,131121,9.83136,m,3.0,814.0,3.7999500000000004,3.42804,,6.61353,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,22.70268,21.247380000000003,echinodermata,1,5.5786500000000006,4.786320000000001,1.3329238329238329,1.1167076167076166,17.54445,14.698530000000002,13.162380000000002,a,1.0,450
0.0,0.0,38.371410000000004,1,42.0,bd,1,rah,1,131121,10.688369999999999,m,3.0,814.0,4.10718,3.83229,,6.7914,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,24.157980000000002,19.04826,echinodermata,1,5.5786500000000006,4.786320000000001,1.2917115177610332,1.1237890204520993,19.404,16.881480000000003,15.021930000000001,a,1.0,450
0.0,0.0,30.706830000000004,1,42.0,bd,1,rah,1,131121,8.69946,m,3.0,814.0,2.6033700000000004,2.81358,,6.67821,,mm40,1.0,28,13.0,28.0,Strongylocentrotus_purpuratus,6,19.33932,14.19726,echinodermata,1,5.5786500000000006,4.786320000000001,1.9676190476190478,1.7733333333333334,16.70361,15.05427,8.48925,a,1.0,450
0.0,0.0,39.454800000000006,1,42.0,bd,1,rah,1,131121,12.62877,m,3.0,814.0,5.12589,4.15569,,5.7241800000000005,,mm40,1.0,28,13.0,28.0,Strongylocentrotus_purpuratus,6,19.42017,19.71123,echinodermata,1,5.5786500000000006,4.786320000000001,1.244186046511628,0.930232558139535,19.03209,14.229600000000001,15.29682,a,1.0,450
0.0,0.0,38.048010000000005,1,42.0,bd,1,rah,1,131121,10.5105,m,3.0,814.0,4.43058,3.0076200000000006,,7.308840000000001,,mm40,1.0,28,13.0,28.0,Strongylocentrotus_purpuratus,6,18.23976,20.32569,echinodermata,1,5.5786500000000006,4.786320000000001,1.6900420757363255,1.3338008415147264,19.48485,15.37767,11.52921,a,1.0,450
0.0,0.0,33.09999,1,42.0,bd,1,rah,1,131121,2.61954,m,3.0,814.0,2.97528,2.78124,,10.05774,,mm40,1.0,28,13.0,28.0,Strongylocentrotus_purpuratus,6,13.534290000000002,14.520660000000001,echinodermata,1,5.5786500000000006,4.786320000000001,1.8622641509433964,1.5169811320754718,15.959790000000002,13.000680000000001,8.5701,a,1.0,450
0.0,0.0,30.981720000000003,1,42.0,bd,1,rah,1,131121,13.76067,m,3.0,814.0,5.530140000000001,6.5650200000000005,,7.00161,,mm40,1.0,28,13.0,28.0,Strongylocentrotus_purpuratus,6,20.45505,23.834580000000003,echinodermata,1,5.5786500000000006,4.786320000000001,1.4296675191815855,1.2109974424552428,18.07806,15.312990000000001,12.644940000000002,a,1.0,450
4.39824,2.81358,99.13827,1,42.0,bd,1,rah,1,131125,21.231210000000004,m,3.0,814.0,3.99399,4.34973,,11.33517,,mm40,1.0,1,1.0,1.0,Strongylocentrotus_purpuratus,6,,,echinodermata,1,6.1446000000000005,4.786320000000001,1.9450549450549453,1.3541842772612003,37.207170000000005,25.90434,19.12911,a,1.0,450
0.0,1.01871,42.15519,1,42.0,bd,1,rah,1,131125,6.38715,m,3.0,814.0,2.81358,2.8620900000000002,,7.745430000000001,,mm40,1.0,8,4.0,8.0,Strongylocentrotus_purpuratus,6,23.365650000000002,26.923050000000003,echinodermata,1,6.93693,4.786320000000001,3.0242587601078164,2.358490566037736,18.14274,14.148750000000001,5.999070000000001,a,1.0,450
1.39062,1.09956,49.23765,1,42.0,bd,1,rah,1,131125,4.382070000000001,m,3.0,814.0,4.705470000000001,3.8808000000000002,,6.7914,,mm40,1.0,8,4.0,8.0,Strongylocentrotus_purpuratus,6,25.516260000000003,25.98519,echinodermata,1,6.93693,4.786320000000001,3.290697674418605,2.3284883720930236,18.304440000000003,12.95217,5.56248,a,1.0,450
0.0,1.64934,40.03692,1,42.0,bd,1,rah,1,131125,7.373520000000001,m,3.0,814.0,2.4255,4.6893,,6.015240000000001,,mm40,1.0,8,4.0,8.0,Strongylocentrotus_purpuratus,6,30.73917,38.06418,echinodermata,1,6.93693,4.786320000000001,2.6631578947368424,2.294736842105263,16.364040000000003,14.100240000000001,6.1446000000000005,a,1.0,450
1.51998,1.2936,47.36193,1,42.0,bd,1,rah,1,131125,8.87733,m,3.0,814.0,3.0076200000000006,3.42804,,6.807570000000001,,mm40,1.0,8,4.0,8.0,Strongylocentrotus_purpuratus,6,27.11709,32.582550000000005,echinodermata,1,6.93693,4.786320000000001,2.4702380952380953,1.8551587301587305,20.13165,15.118950000000002,8.14968,a,1.0,450
0.0,0.0,74.10711,1,42.0,bd,1,rah,1,131125,19.678890000000003,m,3.0,814.0,13.695990000000002,13.87386,,7.373520000000001,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,45.72876000000001,45.22749,echinodermata,1,6.93693,4.786320000000001,3.5254237288135593,2.0542372881355933,33.6336,19.59804,9.5403,a,1.0,450
0.0,0.0,68.10804,1,42.0,bd,1,rah,1,131125,19.06443,m,3.0,814.0,13.14621,11.739419999999999,,6.3063,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,38.11269,38.06418,echinodermata,1,6.93693,4.786320000000001,3.1754098360655734,1.967213114754098,31.32129,19.404,9.863700000000001,a,1.0,450
0.0,3.36336,71.3097,1,42.0,bd,1,rah,1,131125,20.18016,m,3.0,814.0,11.94963,14.019390000000001,,6.742890000000001,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,42.753479999999996,46.828320000000005,echinodermata,1,6.93693,4.786320000000001,2.7513089005235596,1.5039267015706805,33.98934,18.579330000000002,12.353880000000002,a,1.0,450
0.0,0.0,81.70701000000001,1,42.0,bd,1,rah,1,131125,25.273710000000005,m,3.0,814.0,10.575180000000001,12.499410000000001,,6.338640000000001,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,49.23765,42.18753,echinodermata,1,6.93693,4.786320000000001,3.829351535836177,2.5494880546075085,36.28548,24.157980000000002,9.475620000000001,a,1.0,450
0.0,0.0,81.83637,1,42.0,bd,1,rah,1,131125,24.61074,m,3.0,814.0,11.739419999999999,11.28666,,6.29013,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,47.5398,43.43262000000001,echinodermata,1,6.93693,4.786320000000001,4.381322957198443,2.9844357976653697,36.41484,24.80478,8.31138,a,1.0,450
0.0,0.0,78.95811,1,42.0,bd,1,rah,1,131125,23.252460000000003,m,3.0,814.0,9.63732,10.15476,,6.59736,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,47.31342000000001,42.947520000000004,echinodermata,1,6.93693,4.786320000000001,2.2248394004282654,1.685224839400428,33.60126,25.451580000000003,15.102780000000003,a,1.0,450
0.0,0.0,82.33764000000001,1,42.0,bd,1,rah,1,131125,24.141810000000003,m,3.0,814.0,8.2467,10.025400000000001,,6.67821,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,45.87429,45.87429,echinodermata,1,6.93693,4.786320000000001,3.348159509202454,2.2162576687116564,35.299110000000006,23.365650000000002,10.542840000000002,a,1.0,450
1.26126,2.11827,55.463100000000004,1,42.0,bd,1,rah,1,131125,10.769219999999999,m,3.0,814.0,5.012700000000001,5.8697099999999995,,11.20581,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,,23.85075,echinodermata,1,6.93693,4.786320000000001,3.6305309734513274,2.6150442477876106,26.53497,19.112940000000002,7.308840000000001,a,1.0,450
0.0,0.0,65.82807000000001,1,42.0,bd,1,rah,1,131125,16.574250000000003,m,3.0,814.0,9.66966,9.11988,,10.623690000000002,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,33.26169,31.677030000000002,echinodermata,1,6.93693,4.786320000000001,3.278625954198474,2.440839694656489,27.780060000000002,20.681430000000002,8.47308,a,1.0,450
1.24509,1.09956,52.40697000000001,1,42.0,bd,1,rah,1,131125,11.12496,m,3.0,814.0,7.17948,6.37098,,9.5403,,mm40,1.0,8,4.0,8.0,Strongylocentrotus_purpuratus,6,40.82925,37.676100000000005,echinodermata,1,6.93693,4.786320000000001,2.134560906515581,1.5339943342776203,24.36819,17.51211,11.41602,a,1.0,450
0.0,0.0,66.24849,1,42.0,bd,1,rah,1,131125,15.636390000000002,m,3.0,814.0,8.844990000000001,9.33009,,11.432190000000002,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,42.769650000000006,36.366330000000005,echinodermata,1,6.93693,4.786320000000001,2.237354085603113,1.6523994811932556,27.893250000000002,20.60058,12.46707,a,1.0,450
0.0,1.5846600000000002,74.23647000000001,1,42.0,bd,1,rah,1,131125,6.03141,m,3.0,814.0,8.31138,8.7318,,13.776840000000002,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,40.55436,42.64029,echinodermata,1,6.93693,4.786320000000001,2.085526315789474,1.4473684210526316,25.629450000000002,17.787000000000003,12.289200000000001,a,1.0,450
0.0,0.0,60.66984,1,42.0,bd,1,rah,1,131125,13.324080000000002,m,3.0,814.0,7.84245,7.1309700000000005,,14.03556,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,44.93643,40.376490000000004,echinodermata,1,6.93693,4.786320000000001,1.6419753086419755,1.2469135802469136,23.656710000000004,17.96487,14.40747,a,1.0,450
2.45784,2.16678,75.33603000000001,1,42.0,bd,1,rah,1,131125,10.36497,m,3.0,814.0,8.23053,9.44328,,10.13859,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,50.35338,40.376490000000004,echinodermata,1,6.93693,4.786320000000001,2.6067892503536068,1.799151343705799,29.801310000000004,20.568240000000003,11.432190000000002,a,1.0,450
1.26126,0.45276,55.07502000000001,1,42.0,bd,1,rah,1,131125,7.58373,m,3.0,814.0,3.1693200000000004,2.65188,,7.24416,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,42.478590000000004,45.71259,echinodermata,1,4.25271,4.786320000000001,3.4250681198910082,2.653950953678474,20.32569,15.749580000000002,5.9343900000000005,a,1.0,450
1.39062,1.71402,69.06207,1,42.0,bd,1,rah,1,131125,10.575180000000001,m,3.0,814.0,7.308840000000001,7.98798,,14.19726,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,32.92212,31.3698,echinodermata,1,4.25271,4.786320000000001,2.1950509461426493,1.7219796215429402,24.384360000000004,19.12911,11.10879,a,1.0,450
0.0,1.68168,67.83315,1,42.0,bd,1,rah,1,131125,10.26795,m,3.0,814.0,6.468,7.84245,,12.15984,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,33.24552,31.774050000000003,echinodermata,1,4.25271,4.786320000000001,2.1356643356643357,1.6559440559440561,24.69159,19.145280000000003,11.56155,a,1.0,450
0.0,0.0,32.24298,1,42.0,bd,1,rah,1,131125,7.08246,m,3.0,814.0,4.15569,4.091010000000001,,9.58881,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,18.54699,22.735020000000002,echinodermata,1,4.576110000000001,4.786320000000001,1.027217741935484,0.9506048387096774,16.477230000000002,15.24831,16.04064,a,1.0,450
0.8085,1.1642400000000002,33.39105,1,42.0,bd,1,rah,1,131125,3.3310200000000005,m,3.0,814.0,2.8620900000000002,2.34465,,6.93693,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,17.07552,14.213430000000002,echinodermata,1,4.576110000000001,4.786320000000001,2.383116883116883,1.772727272727273,17.80317,13.243230000000002,7.470540000000001,a,1.0,450
0.0,0.0,31.757880000000004,1,42.0,bd,1,rah,1,131125,7.72926,m,3.0,814.0,6.338640000000001,5.0935500000000005,,9.055200000000001,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,18.110400000000002,20.97249,echinodermata,1,4.576110000000001,4.786320000000001,1.5098765432098764,1.1037037037037036,19.77591,14.455980000000002,13.097700000000001,a,1.0,450
0.0,0.0,35.299110000000006,1,42.0,bd,1,rah,1,131125,9.24924,m,3.0,814.0,4.931850000000001,3.9131400000000003,,7.89096,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,20.66526,23.55969,echinodermata,1,4.576110000000001,4.786320000000001,1.421188630490956,1.1989664082687337,17.787000000000003,15.00576,12.515580000000002,a,1.0,450
0.0,0.0,39.01821,1,42.0,bd,1,rah,1,131125,6.61353,m,3.0,814.0,2.31231,2.61954,,6.16077,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,16.86531,10.461990000000002,echinodermata,1,4.576110000000001,4.786320000000001,1.5483383685800605,1.3685800604229605,16.574250000000003,14.65002,10.704540000000001,a,1.0,450
0.0,0.0,29.38089,1,42.0,bd,1,rah,1,131125,7.680750000000001,m,3.0,814.0,2.65188,2.55486,,7.35735,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,15.652560000000001,17.23722,echinodermata,1,4.576110000000001,4.786320000000001,1.8280467445742903,1.5709515859766277,17.70615,15.21597,9.685830000000001,a,1.0,450
0.0,0.0,29.84982,1,42.0,bd,1,rah,1,131125,4.43058,m,3.0,814.0,2.55486,2.19912,,7.260330000000001,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,14.132580000000003,14.148750000000001,echinodermata,1,4.576110000000001,4.786320000000001,2.0164271047227924,1.659137577002053,15.878940000000002,13.06536,7.874790000000001,a,1.0,450
0.0,0.0,25.09584,1,42.0,bd,1,rah,1,131125,8.31138,m,3.0,814.0,2.65188,2.29614,,6.61353,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,25.273710000000005,19.792080000000002,echinodermata,1,4.576110000000001,4.786320000000001,1.7542662116040952,1.6262798634812285,16.62276,15.41001,9.475620000000001,a,1.0,450
0.0,0.0,26.95539,1,42.0,bd,1,rah,1,131125,9.87987,m,3.0,814.0,3.36336,2.4255,,5.02887,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,15.97596,20.261010000000002,echinodermata,1,4.576110000000001,4.786320000000001,1.5734664764621968,1.3651925820256776,17.83551,15.47469,11.33517,a,1.0,450
0.0,0.0,28.24899,1,42.0,bd,1,rah,1,131125,8.683290000000001,m,3.0,814.0,3.13698,2.6033700000000004,,5.999070000000001,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,15.959790000000002,19.161450000000002,echinodermata,1,4.576110000000001,4.786320000000001,1.881863560732113,1.627287853577371,18.28827,15.81426,9.71817,a,1.0,450
0.0,0.0,34.2804,1,42.0,bd,1,rah,1,131125,9.75051,m,3.0,814.0,3.3310200000000005,3.96165,,7.1956500000000005,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,19.371660000000002,21.11802,echinodermata,1,4.576110000000001,4.786320000000001,1.4723346828609987,1.2429149797570849,17.64147,14.89257,11.98197,a,1.0,450
0.0,0.0,34.31274,1,42.0,bd,1,rah,1,131125,8.48925,m,3.0,814.0,2.6033700000000004,2.4255,,7.033950000000001,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,16.315530000000003,19.193790000000003,echinodermata,1,4.576110000000001,4.786320000000001,2.5681341719077566,2.058700209643606,19.80825,15.878940000000002,7.713090000000001,a,1.0,450
0.0,0.0,32.37234,1,42.0,bd,1,rah,1,131125,2.19912,m,3.0,814.0,1.8272100000000002,1.89189,,9.29775,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,13.550460000000001,13.82535,echinodermata,1,4.576110000000001,4.786320000000001,1.6868131868131866,1.4322344322344325,14.89257,12.644940000000002,8.82882,a,1.0,450
0.0,0.0,22.201410000000003,1,42.0,bd,1,rah,1,131125,3.7999500000000004,m,3.0,814.0,1.5846600000000002,2.03742,,7.033950000000001,,mm40,1.0,64,8.0,64.0,Strongylocentrotus_purpuratus,6,11.027940000000001,12.968340000000001,echinodermata,1,4.576110000000001,4.786320000000001,1.5107142857142855,1.2982142857142858,13.67982,11.755590000000002,9.055200000000001,a,1.0,450
0.0,0.0,24.28734,1,42.0,bd,1,rah,1,131125,8.74797,m,3.0,814.0,4.39824,3.9293100000000005,,9.5403,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,15.426180000000002,12.677280000000001,echinodermata,1,3.63825,4.786320000000001,1.3750000000000002,1.178191489361702,16.719780000000004,14.32662,12.15984,a,1.0,450
0.0,0.0,25.90434,1,42.0,bd,1,rah,1,131125,11.157300000000001,m,3.0,814.0,5.54631,5.54631,,7.826280000000001,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,16.54191,21.069510000000005,echinodermata,1,3.63825,4.786320000000001,1.099109131403118,0.967706013363029,15.959790000000002,14.051730000000001,14.520660000000001,a,1.0,450
0.0,0.0,21.16653,1,42.0,bd,1,rah,1,131125,5.70801,m,3.0,814.0,1.89189,2.61954,,6.823740000000001,,mm40,1.0,64,8.0,64.0,Strongylocentrotus_purpuratus,6,12.127500000000001,11.238150000000001,echinodermata,1,3.63825,4.786320000000001,1.2748091603053435,1.1404580152671757,13.50195,12.078990000000001,10.59135,a,1.0,450
0.0,0.0,31.014060000000004,1,42.0,bd,1,rah,1,131125,6.096090000000001,m,3.0,814.0,2.45784,2.5063500000000003,,5.96673,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,19.33932,18.51465,echinodermata,1,3.63825,4.786320000000001,1.9409448818897639,1.6968503937007877,15.94362,13.938540000000001,8.21436,a,1.0,450
0.0,0.0,32.55021000000001,1,42.0,bd,1,rah,1,131125,10.04157,m,3.0,814.0,2.65188,3.3310200000000005,,6.807570000000001,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,17.28573,17.38275,echinodermata,1,3.63825,4.786320000000001,3.102902374670185,2.7546174142480218,19.01592,16.881480000000003,6.12843,a,1.0,450
0.0,0.0,32.59872,1,42.0,bd,1,rah,1,131125,4.10718,m,3.0,814.0,2.61954,2.6033700000000004,,6.904590000000001,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,16.78446,18.466140000000003,echinodermata,1,3.63825,4.786320000000001,1.9363295880149816,1.7097378277153557,16.719780000000004,14.76321,8.634780000000001,a,1.0,450
0.0,0.0,31.774050000000003,1,42.0,bd,1,rah,1,131125,13.06536,m,3.0,814.0,5.0935500000000005,3.96165,,6.548850000000001,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,19.96995,22.41162,echinodermata,1,3.63825,4.786320000000001,1.517747858017136,1.305997552019584,20.050800000000002,17.253390000000003,13.210890000000001,a,1.0,450
1.48764,1.51998,51.776340000000005,1,42.0,bd,1,rah,1,131204,8.844990000000001,m,3.0,814.0,5.0935500000000005,5.287590000000001,,7.89096,,mm40,1.0,8,4.0,8.0,Strongylocentrotus_purpuratus,6,29.720460000000003,30.043860000000002,echinodermata,1,5.3846099999999995,4.786320000000001,2.2642405063291138,1.6772151898734176,23.13927,17.1402,10.21944,a,1.0,450
2.31231,1.617,57.27414,1,42.0,bd,1,rah,1,131204,10.38114,m,3.0,814.0,5.497800000000001,7.1956500000000005,,8.812650000000001,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,39.212250000000004,34.215720000000005,echinodermata,1,6.04758,4.786320000000001,2.1360123647604325,1.4791344667697062,22.34694,15.47469,10.461990000000002,a,1.0,450
0.0,0.0,48.08958,1,42.0,bd,1,rah,1,131204,15.361500000000001,m,3.0,814.0,9.58881,7.066290000000001,,7.72926,,mm40,1.0,8,4.0,8.0,Strongylocentrotus_purpuratus,6,26.63199,26.033700000000003,echinodermata,1,6.04758,4.786320000000001,1.888888888888889,1.3220973782771537,24.465210000000003,17.12403,12.95217,a,1.0,450
0.0,0.0,43.75602000000001,1,42.0,bd,1,rah,1,131204,11.27049,m,3.0,814.0,6.27396,6.403320000000001,,9.84753,,mm40,1.0,8,4.0,8.0,Strongylocentrotus_purpuratus,6,27.8124,28.23282,echinodermata,1,6.04758,4.786320000000001,2.2947558770343583,1.8264014466546115,20.519730000000003,16.3317,8.94201,a,1.0,450
0.0,0.0,58.260510000000004,1,42.0,bd,1,rah,1,131204,11.868780000000001,m,3.0,814.0,6.241620000000001,7.033950000000001,,8.4084,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,25.98519,29.089830000000003,echinodermata,1,6.04758,4.786320000000001,2.9425287356321834,2.457854406130268,24.837120000000002,20.74611,8.440740000000002,a,1.0,450
0.0,0.0,58.14732000000001,1,42.0,bd,1,rah,1,131204,10.21944,m,3.0,814.0,8.47308,8.812650000000001,,9.03903,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,25.031160000000003,26.14689,echinodermata,1,6.04758,4.786320000000001,2.2161716171617165,1.6815181518151816,21.716310000000004,16.477230000000002,9.79902,a,1.0,450
0.0,0.0,57.82392000000001,1,42.0,bd,1,rah,1,131204,15.668730000000002,m,3.0,814.0,10.785390000000001,11.739419999999999,,8.553930000000001,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,31.62852,26.324760000000005,echinodermata,1,6.04758,4.786320000000001,1.8941311852704257,1.4533947065592636,26.61582,20.422710000000002,14.051730000000001,a,1.0,450
2.16678,2.52252,69.19143,1,42.0,bd,1,rah,1,131204,5.8212,m,3.0,814.0,6.69438,6.241620000000001,,10.316460000000001,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,44.09559,41.99349,echinodermata,1,6.04758,4.786320000000001,2.7268292682926827,1.7626016260162602,27.11709,17.528280000000002,9.944550000000001,a,1.0,450
0.0,0.0,69.531,1,42.0,bd,1,rah,1,131204,16.574250000000003,m,3.0,814.0,9.26541,7.56756,,12.030480000000003,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,46.66662000000001,44.855579999999996,echinodermata,1,6.04758,4.786320000000001,2.7819420783645654,2.170357751277683,26.405610000000003,20.60058,9.491790000000002,a,1.0,450
3.46038,2.7489000000000003,71.45523,1,42.0,bd,1,rah,1,131204,7.98798,m,3.0,814.0,5.287590000000001,7.519050000000001,,9.18456,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,49.399350000000005,40.748400000000004,echinodermata,1,5.530140000000001,4.786320000000001,3.4122621564482034,2.298097251585624,26.098380000000002,17.576790000000003,7.64841,a,1.0,450
1.03488,2.16678,72.37692000000001,1,42.0,bd,1,rah,1,131204,11.61006,m,3.0,814.0,6.581190000000001,5.0935500000000005,,10.979430000000002,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,42.042,44.726220000000005,echinodermata,1,5.530140000000001,4.786320000000001,2.0120805369127517,1.5946308724832214,24.238830000000004,19.209960000000002,12.046650000000001,a,1.0,450
0.0,1.2936,41.02329,1,42.0,bd,1,rah,1,131204,3.42804,m,3.0,814.0,3.0076200000000006,4.10718,,8.844990000000001,,mm40,1.0,8,4.0,8.0,Strongylocentrotus_purpuratus,6,20.32569,19.872930000000004,echinodermata,1,5.530140000000001,4.786320000000001,2.1590038314176243,1.7356321839080455,18.22359,14.65002,8.440740000000002,a,1.0,450
0.0,0.6468,43.8207,1,42.0,bd,1,rah,1,131204,6.7105500000000005,m,3.0,814.0,3.83229,2.65188,,6.3063,,mm40,1.0,8,4.0,8.0,Strongylocentrotus_purpuratus,6,27.715380000000003,20.358030000000003,echinodermata,1,5.530140000000001,4.786320000000001,3.017948717948718,2.2846153846153845,19.03209,14.40747,6.3063,a,1.0,450
0.0,0.0,49.94913,1,42.0,bd,1,rah,1,131204,16.34787,m,3.0,814.0,9.03903,7.89096,,6.9531,,mm40,1.0,8,4.0,8.0,Strongylocentrotus_purpuratus,6,35.23443,36.835260000000005,echinodermata,1,5.530140000000001,4.786320000000001,1.4451282051282053,1.1138461538461537,22.783530000000003,17.56062,15.76575,a,1.0,450
0.0,0.0,53.63589,1,42.0,bd,1,rah,1,131204,16.76829,m,3.0,814.0,12.127500000000001,8.893500000000001,,7.56756,,mm40,1.0,8,4.0,8.0,Strongylocentrotus_purpuratus,6,,43.10922000000001,echinodermata,1,5.530140000000001,4.786320000000001,1.979899497487437,1.3894472361809045,25.48392,17.88402,12.87132,a,1.0,450
0.0,0.0,55.786500000000004,1,42.0,bd,1,rah,1,131204,8.11734,m,3.0,814.0,7.98798,9.11988,,12.418560000000001,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,39.535650000000004,34.24806,echinodermata,1,5.530140000000001,4.786320000000001,1.733983286908078,1.4526462395543176,20.13165,16.86531,11.61006,a,1.0,450
0.0,0.0,52.762710000000006,1,42.0,bd,1,rah,1,131204,9.734340000000001,m,3.0,814.0,10.866240000000001,11.221980000000002,,11.157300000000001,,mm40,1.0,4,3.0,4.0,Strongylocentrotus_purpuratus,6,35.67102,44.37048,echinodermata,1,5.530140000000001,4.786320000000001,1.5703794369645043,1.3145654834761322,20.74611,17.366580000000003,13.210890000000001,a,1.0,450
0.0,0.0,62.464710000000004,1,42.0,bd,1,rah,1,131204,0.0,m,3.0,814.0,9.78285,10.623690000000002,,8.002533000000001,,mm40,1.0,8,4.0,8.0,Strongylocentrotus_purpuratus,6,41.605410000000006,48.39681,echinodermata,1,5.44929,4.786320000000001,2.300729927007299,1.5999999999999999,25.48392,17.72232,11.076450000000001,a,1.0,450
1.08339,1.26126,52.27761,1,42.0,bd,1,rah,1,131204,12.596430000000002,m,3.0,814.0,3.9131400000000003,4.576110000000001,,6.38715,,mm40,1.0,8,4.0,8.0,Strongylocentrotus_purpuratus,6,29.203020000000002,30.99789,echinodermata,1,6.04758,4.786320000000001,2.579143389199255,2.0242085661080074,22.39545,17.576790000000003,8.683290000000001,a,1.0,450
0.0,0.0,35.54166000000001,1,42.0,bd,1,rah,1,131204,7.66458,m,3.0,814.0,5.41695,4.851,,9.136050000000001,,mm40,1.0,32,10.0,32.0,Strongylocentrotus_purpuratus,6,20.940150000000003,25.597110000000004,echinodermata,1,6.04758,4.786320000000001,1.4972222222222222,1.2736111111111112,17.43126,14.827890000000002,11.6424,a,1.0,450
