aster-to-pole_distance_2_um,astere-to-pole_distance_1_um,cell_diameter_um,centrosome,chromosomes,classification,classification_CAT,cleavage_type,cleavage_type_CAT,day_old,distance_between_chromosomes_um,fixation,fixation_CAT,genome,inner_aster_diameter_1_um,inner_aster_diameter_2_um,metaphase_plate_aspect_ratio_um,metaphase_plate_lengt_h_um,metaphase_plate_width_um,microscope,microscope_CAT,num_of_cells,num_of_cells_CAT,num_of_cells_NUM,organism,organism_CAT,outer__diameter_2_um,outer_aster_diameter_1_um,phylum,phylum_CAT,polar_body_diameter_1_um,polar_body_diameter_2_um,spindle_aspect_ratio_asters_um,spindle_aspect_ratio_poles_um,spindle_length__asters_um,spindle_length_poles_um,spindle_width_um,stage,stage_CAT,time_pf
0.0,0.0,12.69345,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,1.8433800000000002,1.51998,2.0,4.0425,2.02125,mm40,1.0,64,8.0,64.0,caenorhabditis_elegans,2,4.46292,4.15569,nematoda,2,2.6033700000000004,12.596430000000002,1.4375,1.4375,5.5786500000000006,5.5786500000000006,3.8808000000000002,m,2.0,390
0.0,0.0,10.85007,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,1.3744500000000002,1.79487,2.292682926829268,4.55994,1.9889100000000002,mm40,1.0,64,8.0,64.0,caenorhabditis_elegans,2,4.18803,4.46292,nematoda,2,2.6033700000000004,12.596430000000002,1.334677419354839,1.334677419354839,5.352270000000001,5.352270000000001,4.01016,m,2.0,390
0.0,0.0,10.63063,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,1.5846600000000002,3.1693200000000004,2.143939393939394,4.576110000000001,2.13444,mm40,1.0,64,8.0,64.0,caenorhabditis_elegans,2,3.9293100000000005,3.8808000000000002,nematoda,2,2.6033700000000004,12.596430000000002,1.7476635514018692,1.7476635514018692,6.04758,6.04758,3.46038,m,2.0,390
0.0,0.0,56.17458,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,4.59228,4.62462,3.8666666666666667,5.62716,1.4553,mm40,1.0,1,1.0,1.0,caenorhabditis_elegans,2,33.81147,32.61489,nematoda,2,3.7191,3.26634,2.9,1.9,18.7,12.5,6.37098,m,2.0,390
0.0,0.0,59.79666,1,12.0,bpe,2,ro,2,131118,,m,3.0,100.0,3.8808000000000002,3.7999500000000004,,12.418560000000001,,mm40,1.0,1,1.0,1.0,caenorhabditis_elegans,2,36.49569,38.290560000000006,nematoda,2,4.34973,3.26634,1.5,1.1,16.6,12.8,11.28666,p,3.0,390
0.0,0.0,50.337210000000006,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,4.931850000000001,4.656960000000001,5.053763440860214,7.599900000000001,1.5038100000000003,mm40,1.0,1,1.0,1.0,caenorhabditis_elegans,2,32.728080000000006,34.18338,nematoda,2,3.0076200000000006,1.89189,2.650574712643678,2.0,18.64401,14.067900000000002,7.033950000000001,m,2.0,390
0.0,0.0,52.245270000000005,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,4.98036,4.18803,4.360360360360361,7.826280000000001,1.79487,mm40,1.0,1,1.0,1.0,caenorhabditis_elegans,2,32.88978,31.62852,nematoda,2,2.70039,3.6867600000000005,2.447963800904977,1.9502262443438914,17.49594,13.938540000000001,7.147140000000001,m,2.0,390
0.0,0.0,36.28548,1,12.0,bpe,2,ro,2,131118,6.176940000000001,m,3.0,100.0,3.3957,3.7999500000000004,,2.8459200000000004,,mm40,1.0,1,1.0,1.0,caenorhabditis_elegans,2,24.59457,22.71885,nematoda,2,2.94294,3.6867600000000005,5.666666666666666,4.264367816091954,15.94362,11.998140000000001,2.81358,a,1.0,390
0.0,0.0,23.980110000000003,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,2.70039,2.55486,4.612903225806452,4.62462,1.00254,mm40,1.0,2,2.0,2.0,caenorhabditis_elegans,2,22.02354,21.231210000000004,nematoda,2,2.29614,2.61954,2.291044776119403,1.6940298507462686,9.92838,7.3411800000000005,4.33356,m,2.0,390
,,7.373520000000001,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,,,1.68,4.07484,2.4255,mm40,1.0,64,8.0,64.0,caenorhabditis_elegans,2,,,nematoda,2,2.29614,2.61954,2.850746268656717,2.850746268656717,3.0884700000000005,3.0884700000000005,1.08339,m,2.0,390
0.0,0.0,18.87039,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,2.65188,2.34465,3.6867469879518073,4.9480200000000005,1.3421100000000001,mm40,1.0,2,2.0,2.0,caenorhabditis_elegans,2,15.13512,16.23468,nematoda,2,2.29614,2.61954,1.481586402266289,1.0453257790368273,8.45691,5.96673,5.70801,m,2.0,390
0.0,0.0,25.677960000000002,1,12.0,bpe,2,ro,2,131118,5.271420000000001,m,3.0,100.0,3.05613,2.81358,,2.9591100000000004,,mm40,1.0,2,2.0,2.0,caenorhabditis_elegans,2,21.392910000000004,22.02354,nematoda,2,2.29614,2.61954,3.858447488584475,3.123287671232877,13.66365,11.060280000000002,3.54123,a,1.0,390
0.0,0.0,17.576790000000003,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,1.89189,2.19912,3.353846153846154,3.5250600000000003,1.05105,mm40,1.0,4,3.0,4.0,caenorhabditis_elegans,2,13.95471,12.33771,nematoda,2,2.29614,2.61954,1.6139240506329113,1.2025316455696202,8.2467,6.1446000000000005,5.10972,m,2.0,390
0.0,0.0,6.807570000000001,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,,,3.5454545454545454,3.15315,0.8893500000000001,mm40,1.0,64,8.0,64.0,caenorhabditis_elegans,2,,,nematoda,2,2.29614,2.61954,1.8846153846153846,1.8846153846153846,3.96165,3.96165,2.1021,m,2.0,390
,,4.25271,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,,,1.9000000000000001,2.1506100000000004,1.1319000000000001,mm40,1.0,128,9.0,128.0,caenorhabditis_elegans,2,,,nematoda,2,2.29614,2.61954,2.1494252873563218,2.1494252873563218,3.02379,3.02379,1.40679,m,2.0,390
0.0,0.0,10.96326,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,0.7114800000000001,,2.0865384615384617,3.50889,1.68168,mm40,1.0,26,6.0,26.0,caenorhabditis_elegans,2,,,nematoda,2,2.29614,2.61954,2.5202702702702697,2.1418918918918917,6.03141,5.12589,2.3931600000000004,m,2.0,390
0.0,0.0,5.48163,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,,,2.6849315068493156,3.1693200000000004,1.18041,mm40,1.0,64,8.0,64.0,caenorhabditis_elegans,2,,,nematoda,2,2.29614,2.61954,1.8333333333333335,1.8333333333333335,3.7352700000000003,3.7352700000000003,2.03742,m,2.0,390
0.0,0.0,6.338640000000001,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,,,2.895522388059701,3.13698,1.08339,mm40,1.0,64,8.0,64.0,caenorhabditis_elegans,2,,,nematoda,2,2.29614,2.61954,2.48,2.48,5.012700000000001,5.012700000000001,2.02125,m,2.0,390
0.0,0.0,23.187780000000004,1,12.0,bpe,2,ro,2,131118,4.62462,m,3.0,100.0,3.4442100000000004,2.81358,,2.6033700000000004,,mm40,1.0,2,2.0,2.0,caenorhabditis_elegans,2,18.40146,21.65163,nematoda,2,2.29614,2.61954,2.3226837060702876,1.8146964856230028,11.755590000000002,9.18456,5.061210000000001,a,1.0,390
0.0,0.0,15.183630000000003,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,3.0076200000000006,,2.8095238095238093,4.77015,1.69785,mm40,1.0,2,2.0,2.0,caenorhabditis_elegans,2,,19.45251,nematoda,2,2.29614,2.61954,1.8214285714285714,1.5071428571428571,8.2467,6.823740000000001,4.5276000000000005,m,2.0,390
0.0,0.0,13.890030000000001,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,2.03742,,3.1764705882352935,4.3659,1.3744500000000002,mm40,1.0,16,5.0,16.0,caenorhabditis_elegans,2,,6.51651,nematoda,2,2.29614,2.61954,1.7045454545454546,1.1590909090909092,6.063750000000001,4.12335,3.5574000000000003,m,2.0,390
0.0,0.0,12.38622,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,2.3931600000000004,1.89189,2.6444444444444444,3.84846,1.4553,mm40,1.0,16,5.0,16.0,caenorhabditis_elegans,2,6.581190000000001,8.79648,nematoda,2,2.29614,2.61954,1.3254901960784313,0.9294117647058823,5.46546,3.83229,4.12335,m,2.0,390
0.0,0.0,19.0806,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,2.1021,2.06976,2.6222222222222227,3.8161200000000006,1.4553,mm40,1.0,8,4.0,8.0,caenorhabditis_elegans,2,,10.30029,nematoda,2,2.29614,2.61954,2.1014492753623193,1.5120772946859906,7.033950000000001,5.061210000000001,3.34719,m,2.0,390
0.0,0.0,14.181090000000001,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,2.1021,2.24763,3.733333333333334,4.5276000000000005,1.21275,mm40,1.0,8,4.0,8.0,caenorhabditis_elegans,2,8.78031,10.55901,nematoda,2,2.29614,2.61954,1.4143426294820718,0.9561752988047809,5.74035,3.8808000000000002,4.05867,m,2.0,390
0.0,0.0,10.72071,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,2.34465,2.1021,2.0272727272727273,3.60591,1.7787000000000002,mm40,1.0,8,4.0,8.0,caenorhabditis_elegans,2,9.00669,10.203270000000002,nematoda,2,2.29614,2.61954,1.5299145299145298,1.1410256410256412,5.78886,4.3173900000000005,3.78378,m,2.0,390
0.0,0.0,13.857690000000002,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,2.03742,2.02125,6.217391304347826,4.62462,0.74382,mm40,1.0,16,5.0,16.0,caenorhabditis_elegans,2,6.87225,5.756520000000001,nematoda,2,2.29614,2.61954,,,6.59736,3.86463,,m,2.0,390
0.0,0.0,12.74196,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,2.1021,1.8433800000000002,4.346666666666668,5.271420000000001,1.21275,mm40,1.0,16,5.0,16.0,caenorhabditis_elegans,2,8.27904,6.5650200000000005,nematoda,2,2.29614,2.61954,,,5.7241800000000005,3.5735700000000006,,m,2.0,390
0.0,0.0,11.238150000000001,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,1.9889100000000002,1.64934,4.679245283018868,4.01016,0.85701,mm40,1.0,16,5.0,16.0,caenorhabditis_elegans,2,6.11226,5.610990000000001,nematoda,2,2.29614,2.61954,1.6648936170212767,1.0212765957446808,5.061210000000001,3.1046400000000003,3.03996,m,2.0,390
0.0,0.0,13.130040000000001,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,2.24763,2.34465,3.3714285714285714,3.8161200000000006,1.1319000000000001,mm40,1.0,16,5.0,16.0,caenorhabditis_elegans,2,6.07992,5.756520000000001,nematoda,2,2.29614,2.61954,1.235807860262009,0.8253275109170306,4.576110000000001,3.05613,3.70293,m,2.0,390
0.0,0.0,15.523200000000001,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,2.06976,1.71402,2.7857142857142856,3.15315,1.1319000000000001,mm40,1.0,16,5.0,16.0,caenorhabditis_elegans,2,6.43566,6.27396,nematoda,2,2.29614,2.61954,1.9710144927536233,1.1594202898550725,6.59736,3.8808000000000002,3.34719,m,2.0,390
0.0,0.0,12.968340000000001,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,2.06976,2.3931600000000004,3.513513513513513,4.2042,1.1965800000000002,mm40,1.0,16,5.0,16.0,caenorhabditis_elegans,2,,,nematoda,2,2.29614,2.61954,,,5.90205,4.23654,,m,2.0,390
0.0,0.0,11.4807,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,1.8272100000000002,1.64934,2.3478260869565215,4.3659,1.85955,mm40,1.0,16,5.0,16.0,caenorhabditis_elegans,2,,,nematoda,2,2.29614,2.61954,1.1046511627906976,0.8720930232558138,4.60845,3.63825,4.171860000000001,m,2.0,390
0.0,0.0,35.92974,1,12.0,bpe,2,ro,2,131118,0.0,m,3.0,100.0,3.83229,3.0076200000000006,4.357142857142858,4.931850000000001,1.1319000000000001,mm40,1.0,1,1.0,1.0,caenorhabditis_elegans,2,24.19032,23.042250000000003,nematoda,2,2.29614,2.61954,3.682926829268293,2.824390243902439,12.208350000000001,9.36243,3.3148500000000003,m,2.0,390
0.0,0.0,35.4981,1,12.0,bpe,2,ro,2,131122,6.5286,m,3.0,100.0,3.2828999999999997,3.2828999999999997,,2.697,,nsd60,4.0,1,1.0,1.0,caenorhabditis_elegans,2,22.1154,21.4737,nematoda,2,1.4415,1.5531,4.697222222222223,3.558333333333333,15.7263,11.9133,3.348,a,1.0,390
0.0,0.0,23.742900000000002,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,2.6319,2.1669,4.171428571428571,4.0733999999999995,0.9765,nsd60,4.0,2,2.0,2.0,caenorhabditis_elegans,2,18.9162,18.8232,nematoda,2,1.9344000000000001,1.5531,2.4246575342465757,1.7442922374429228,9.8766,7.105200000000001,4.0733999999999995,m,2.0,390
0.0,0.0,10.3509,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,1.2648,1.4415,2.824561403508772,2.9946,1.0602,nsd61,5.0,26,6.0,26.0,caenorhabditis_elegans,2,6.3891,4.7616000000000005,nematoda,2,2.1204,1.5531,0.9087221095334685,0.7018255578093308,4.166399999999999,3.2178,4.584899999999999,m,2.0,390
0.0,0.0,8.844299999999999,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,1.3206,1.2555,2.8983050847457625,3.1806,1.0974000000000002,nsd62,6.0,26,6.0,26.0,caenorhabditis_elegans,2,5.5241999999999996,5.0127,nematoda,2,2.1204,1.5531,1.0780487804878047,1.0170731707317073,4.1106,3.8781000000000003,3.813,m,2.0,390
0.0,0.0,7.030799999999999,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,1.395,1.5252,3.2644628099173554,3.6734999999999998,1.1253,nsd63,7.0,26,6.0,26.0,caenorhabditis_elegans,2,5.5986,4.4268,nematoda,2,2.232,1.5531,1.942307692307692,1.153846153846154,3.7571999999999997,2.232,1.9344000000000001,m,2.0,390
0.0,0.0,5.4312,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,0.5859,0.7068,2.4158415841584158,2.2691999999999997,0.9392999999999999,nsd64,8.0,64,8.0,64.0,caenorhabditis_elegans,2,2.1669,2.0925,nematoda,2,2.232,1.5531,1.388,0.9640000000000001,3.2271,2.2413000000000003,2.325,m,2.0,390
0.0,0.0,6.705299999999999,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,0.7905,0.6231,2.6942148760330578,3.0318,1.1253,nsd65,9.0,64,8.0,64.0,caenorhabditis_elegans,2,2.5854,1.8228000000000002,nematoda,2,2.232,1.5531,1.464285714285714,1.11734693877551,2.6691,2.0366999999999997,1.8228000000000002,m,2.0,390
0.0,0.0,6.4262999999999995,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,0.6696,0.4092,2.1176470588235294,2.6784,1.2648,nsd66,10.0,64,8.0,64.0,caenorhabditis_elegans,2,,3.2828999999999997,nematoda,2,2.232,1.5531,1.383259911894273,0.9911894273127753,2.9202,2.0925,2.1111,m,2.0,390
0.0,0.0,9.6534,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,1.5996,1.4136,2.473684210526316,3.4968,1.4136,nsd67,11.0,26,6.0,26.0,caenorhabditis_elegans,2,5.3661,5.0871,nematoda,2,2.1483000000000003,1.5531,1.1682027649769586,0.8294930875576036,4.7151000000000005,3.348,4.0362,m,2.0,390
0.0,0.0,8.5746,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,1.2648,1.4694,2.9666666666666663,3.3108,1.116,nsd68,12.0,26,6.0,26.0,caenorhabditis_elegans,2,6.3612,5.6358,nematoda,2,2.1483000000000003,1.5531,1.0382882882882882,0.8288288288288288,4.2873,3.4223999999999997,4.1292,m,2.0,390
0.0,0.0,18.2838,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,1.9995,2.2041,5.546511627906978,4.436100000000001,0.7998,nsd69,13.0,2,2.0,2.0,caenorhabditis_elegans,2,16.851599999999998,19.1766,nematoda,2,1.8228000000000002,1.5531,1.9046653144016232,1.4726166328600407,8.732700000000001,6.751799999999999,4.584899999999999,m,2.0,390
0.0,0.0,21.9666,1,12.0,bpe,2,ro,2,131122,4.0641,m,3.0,100.0,2.5296,2.2971,,2.1483000000000003,,nsd70,14.0,2,2.0,2.0,caenorhabditis_elegans,2,21.0552,19.5672,nematoda,2,1.8228000000000002,1.5531,4.719827586206897,3.719827586206897,10.1835,8.0259,2.1576,a,1.0,390
0.0,0.0,16.6749,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,2.1669,2.3621999999999996,2.342857142857143,4.5756000000000006,1.953,nsd71,15.0,2,2.0,2.0,caenorhabditis_elegans,2,17.409599999999998,14.349900000000002,nematoda,2,3.162,2.4459,1.4433164128595601,1.1522842639593909,7.9329,6.3332999999999995,5.4963,m,2.0,390
0.0,0.0,23.408099999999997,1,12.0,bpe,2,ro,2,131122,4.203600000000001,m,3.0,100.0,2.4087,3.1898999999999997,,2.1761999999999997,,nsd72,16.0,2,2.0,2.0,caenorhabditis_elegans,2,18.953400000000002,18.218700000000002,nematoda,2,3.162,2.4459,2.6592920353982294,2.1592920353982294,11.1786,9.076799999999999,4.203600000000001,a,1.0,390
0.0,0.0,16.3494,1,12.0,bpe,2,ro,2,131122,3.9246000000000003,m,3.0,100.0,2.6133,2.0925,,2.4924,,nsd73,17.0,8,4.0,8.0,caenorhabditis_elegans,2,12.759599999999999,11.1042,nematoda,2,2.4087,2.4459,2.5294117647058827,2.1397058823529416,9.5976,8.1189,3.7943999999999996,a,1.0,390
0.0,0.0,12.3783,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,1.7298000000000002,1.7019,4.3999999999999995,4.092,0.9299999999999999,nsd74,18.0,16,5.0,16.0,caenorhabditis_elegans,2,5.7288,5.4312,nematoda,2,2.4087,2.4459,1.022,0.7299999999999999,4.7523,3.3945,4.65,m,2.0,390
0.0,0.0,14.256900000000002,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,1.8506999999999998,1.8785999999999998,5.687499999999999,4.2315,0.744,nsd75,19.0,16,5.0,16.0,caenorhabditis_elegans,2,6.1101,7.402799999999999,nematoda,2,2.4087,2.4459,2.0711610486891385,1.5730337078651686,5.1429,3.906,2.4831,m,2.0,390
0.0,0.0,16.758599999999998,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,1.8041999999999998,1.7298000000000002,3.616822429906543,3.5991000000000004,0.9950999999999999,nsd76,20.0,16,5.0,16.0,caenorhabditis_elegans,2,6.5379,6.7797,nematoda,2,2.4087,2.4459,2.15916955017301,1.5813148788927338,5.8031999999999995,4.250100000000001,2.6877,m,2.0,390
0.0,0.0,19.046400000000002,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,2.325,2.2506,5.170212765957447,4.5198,0.8742,nsd77,21.0,4,3.0,4.0,caenorhabditis_elegans,2,13.91931,11.7087,nematoda,2,2.232,1.9344000000000001,1.5793650793650793,1.1547619047619049,7.402799999999999,5.4126,4.6872,m,2.0,390
0.0,0.0,19.5393,1,12.0,bpe,2,ro,2,131122,0.0,m,3.0,100.0,2.6133,2.6133,4.292035398230088,4.5105,1.0509000000000002,nsd78,22.0,4,3.0,4.0,caenorhabditis_elegans,2,14.2755,13.271099999999999,nematoda,2,2.232,1.9344000000000001,1.8648068669527895,1.3669527896995708,8.0817,5.9241,4.3338,m,2.0,390
0.0,0.0,18.9189,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,2.65188,3.2825100000000003,4.938775510204081,3.9131400000000003,0.7923300000000001,mm40,1.0,2,2.0,2.0,caenorhabditis_elegans,2,17.18871,16.10532,nematoda,2,2.232,1.9344000000000001,1.698360655737705,1.2327868852459016,8.37606,6.07992,4.931850000000001,m,2.0,390
0.0,0.0,24.36819,1,12.0,bpe,2,ro,2,131204,5.02887,m,3.0,100.0,2.81358,3.21783,,3.1208100000000005,,mm40,1.0,2,2.0,2.0,caenorhabditis_elegans,2,22.67034,21.74865,nematoda,2,2.232,1.9344000000000001,4.581521739130435,4.233695652173913,13.631310000000001,12.596430000000002,2.97528,a,1.0,390
0.0,0.0,18.02955,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,2.27997,1.89189,3.7000000000000006,5.982900000000001,1.617,mm40,1.0,4,3.0,4.0,caenorhabditis_elegans,2,9.29775,10.397310000000001,nematoda,2,2.232,1.9344000000000001,1.3722222222222222,1.136111111111111,7.98798,6.61353,5.8212,m,2.0,390
0.0,0.0,35.379960000000004,1,12.0,bpe,2,ro,2,131204,6.1446000000000005,m,3.0,100.0,3.6867600000000005,4.34973,,2.8459200000000004,,mm40,1.0,1,1.0,1.0,caenorhabditis_elegans,2,22.91289,23.575860000000002,nematoda,2,1.2936,1.51998,5.562874251497006,4.347305389221557,15.021930000000001,11.739419999999999,2.70039,a,1.0,390
0.0,0.0,14.213430000000002,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,1.9889100000000002,2.24763,2.848214285714286,5.1582300000000005,1.81104,mm40,1.0,8,4.0,8.0,caenorhabditis_elegans,2,11.72325,11.27049,nematoda,2,2.61954,1.51998,0.8117977528089887,0.6011235955056179,4.6731300000000005,3.46038,5.756520000000001,m,2.0,390
0.0,0.0,23.834580000000003,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,3.47655,3.1693200000000004,1.8223684210526316,4.47909,2.45784,mm40,1.0,2,2.0,2.0,caenorhabditis_elegans,2,19.306980000000003,19.48485,nematoda,2,2.78124,2.24763,2.463035019455253,1.8287937743190663,10.23561,7.599900000000001,4.15569,m,2.0,390
0.0,0.0,5.6595,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,0.7114800000000001,,1.5819672131147544,3.1208100000000005,1.97274,mm40,1.0,64,8.0,64.0,caenorhabditis_elegans,2,,2.9106,nematoda,2,2.78124,2.24763,1.8260869565217392,1.8260869565217392,3.3957,3.3957,1.85955,m,2.0,390
0.0,0.0,7.16331,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,0.6791400000000001,0.6791400000000001,3.5,3.3957,0.9702000000000001,mm40,1.0,64,8.0,64.0,caenorhabditis_elegans,2,,,nematoda,2,2.78124,2.24763,1.3294117647058823,1.3294117647058823,3.6544200000000004,3.6544200000000004,2.7489000000000003,m,2.0,390
0.0,0.0,18.110400000000002,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,2.29614,2.49018,3.281690140845071,3.7676100000000003,1.14807,mm40,1.0,4,3.0,4.0,caenorhabditis_elegans,2,13.29174,12.85515,nematoda,2,2.78124,2.24763,2.3033175355450237,1.8293838862559242,7.858620000000001,6.241620000000001,3.4118700000000004,m,2.0,390
0.0,0.0,6.904590000000001,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,0.0,0.0,4.822222222222222,3.50889,0.72765,mm40,1.0,64,8.0,64.0,caenorhabditis_elegans,2,,,nematoda,2,2.78124,2.24763,1.875,1.875,3.63825,3.63825,1.9404000000000001,m,2.0,390
0.0,0.0,10.21944,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,0.9702000000000001,0.93786,3.0886075949367084,3.94548,1.27743,mm40,1.0,32,10.0,32.0,caenorhabditis_elegans,2,,3.6867600000000005,nematoda,2,2.78124,2.24763,1.8580246913580247,1.4382716049382716,4.867170000000001,3.7676100000000003,2.61954,m,2.0,390
0.0,0.0,10.817730000000001,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,,,2.4691358024691357,3.234,1.30977,mm40,1.0,26,6.0,26.0,caenorhabditis_elegans,2,,,nematoda,2,2.78124,2.24763,3.8598130841121496,3.8598130841121496,6.67821,6.67821,1.73019,m,2.0,390
0.0,0.0,34.86252,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,3.5250600000000003,3.05613,4.127659574468085,3.13698,0.75999,mm40,1.0,1,1.0,1.0,caenorhabditis_elegans,2,20.261010000000002,22.783530000000003,nematoda,2,2.78124,2.24763,3.60204081632653,2.6785714285714284,11.41602,8.48925,3.1693200000000004,m,2.0,390
0.0,0.0,8.602440000000001,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,,,2.852941176470588,3.13698,1.09956,mm40,1.0,26,6.0,26.0,caenorhabditis_elegans,2,,,nematoda,2,2.78124,2.24763,3.1965811965811963,3.1965811965811963,6.04758,6.04758,1.89189,m,2.0,390
0.0,0.0,13.43727,1,12.0,bpe,2,ro,2,131204,3.5250600000000003,m,3.0,100.0,2.70039,2.19912,,2.78124,,mm40,1.0,26,6.0,26.0,caenorhabditis_elegans,2,4.0425,5.756520000000001,nematoda,2,2.78124,2.24763,3.075342465753425,3.075342465753425,7.260330000000001,7.260330000000001,2.36082,a,1.0,390
0.0,0.0,12.17601,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,1.9404000000000001,1.8433800000000002,4.052631578947368,3.7352700000000003,0.9216900000000001,mm40,1.0,16,5.0,16.0,caenorhabditis_elegans,2,5.012700000000001,5.80503,nematoda,2,2.78124,2.24763,2.043010752688172,1.4301075268817203,6.1446000000000005,4.301220000000001,3.0076200000000006,m,2.0,390
0.0,0.0,36.13995,1,12.0,bpe,2,ro,2,131204,3.7999500000000004,m,3.0,100.0,3.0076200000000006,3.47655,,3.3957,,mm40,1.0,1,1.0,1.0,caenorhabditis_elegans,2,21.48993,19.54953,nematoda,2,1.73019,1.71402,5.109289617486339,4.043715846994536,15.118950000000002,11.965800000000002,2.9591100000000004,a,1.0,390
0.0,0.0,18.692520000000002,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,2.81358,2.70039,4.928571428571428,3.34719,0.6791400000000001,mm40,1.0,4,3.0,4.0,caenorhabditis_elegans,2,13.049190000000001,11.69091,nematoda,2,2.34465,1.71402,2.495049504950495,1.5940594059405944,8.14968,5.206740000000001,3.26634,m,2.0,390
0.0,0.0,7.292670000000001,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,,,2.4418604651162794,3.3957,1.39062,mm40,1.0,64,8.0,64.0,caenorhabditis_elegans,2,,,nematoda,2,2.34465,1.71402,2.0748299319727894,2.0748299319727894,4.931850000000001,4.931850000000001,2.37699,m,2.0,390
0.0,0.0,35.39613000000001,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,2.8620900000000002,2.70039,5.458333333333332,4.23654,0.7761600000000001,mm40,1.0,1,1.0,1.0,caenorhabditis_elegans,2,20.47122,17.23722,nematoda,2,2.34465,1.71402,2.454901960784314,2.027450980392157,10.122420000000002,8.359890000000002,4.12335,m,2.0,390
0.0,0.0,5.67567,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,,,1.4724409448818898,3.02379,2.05359,mm40,1.0,64,8.0,64.0,caenorhabditis_elegans,2,,,nematoda,2,2.34465,1.71402,1.4304635761589404,1.4304635761589404,3.4927200000000003,3.4927200000000003,2.4416700000000002,m,2.0,390
0.0,0.0,5.5139700000000005,1,12.0,bpe,2,ro,2,131204,0.0,m,3.0,100.0,,,2.611111111111111,2.27997,0.8731800000000001,mm40,1.0,64,8.0,64.0,caenorhabditis_elegans,2,,,nematoda,2,2.34465,1.71402,1.9416666666666667,1.9416666666666667,3.7676100000000003,3.7676100000000003,1.9404000000000001,m,2.0,390
